user_id,snapshot_t,forecast_probability
a0W3m00000XP1raEAD,2026-07-31,0.20661539
a0W3m00000XP1vREAT,2026-07-31,0.6199949
a0W3m00000XP2D0EAL,2026-07-31,0.20216225
a0W3m00000XP2sHEAT,2026-07-31,0.5335682
a0W3m00000XP2tFEAT,2026-07-31,0.55957776
a0W3m00000XP2uqEAD,2026-07-31,0.02596783
a0W3m00000XP4atEAD,2026-07-31,0.5403082
a0W3m00000XP4iSEAT,2026-07-31,0.066201665
a0W3m00000XP4kYEAT,2026-07-31,0.044110805
a0W3m00000XP5GyEAL,2026-07-31,0.7648066
a0W3m00000XP8AVEA1,2026-07-31,0.16827822
a0W3m00000XP8BTEA1,2026-07-31,0.66270936
a0W3m00000XP8P2EAL,2026-07-31,0.042080164
a0W3m00000XPCTkEAP,2026-07-31,0.13107382
a0W3m00000XPEiiEAH,2026-07-31,0.041120782
a0W3m00000XPF1nEAH,2026-07-31,0.22623399
a0W3m00000XPGEuEAP,2026-07-31,0.24366103
a0W3m00000XPGbjEAH,2026-07-31,0.63894874
a0W3m00000XPIeIEAX,2026-07-31,0.40193838
a0W3m00000XPJ7kEAH,2026-07-31,0.026031865
a0W3m00000XPLstEAH,2026-07-31,0.77894837
a0W3m00000XPMrrEAH,2026-07-31,0.123403706
a0W3m00000XPltBEAT,2026-07-31,0.09720602
a0W3m00000XPmsxEAD,2026-07-31,0.62941724
a0W3m00000XPuCeEAL,2026-07-31,0.028945038
a0W3m00000XPuDmEAL,2026-07-31,0.26282585
a0W3m00000XPurSEAT,2026-07-31,0.3567699
a0W3m00000XPvf1EAD,2026-07-31,0.16918087
a0W3m00000XPvnUEAT,2026-07-31,0.100218475
a0W3m00000XPyVbEAL,2026-07-31,0.6506972
a0W3m00000XQ0WYEA1,2026-07-31,0.092080824
a0W3m00000XQ2iBEAT,2026-07-31,0.255155
a0W3m00000XQ3STEA1,2026-07-31,0.39788094
a0W3m00000XQ3WzEAL,2026-07-31,0.7144674
a0W3m00000XQ3l1EAD,2026-07-31,0.0420773
a0W3m00000XQ4xfEAD,2026-07-31,0.7422862
a0W3m00000XQUY7EAP,2026-07-31,0.34891346
a0W3m00000XQUyoEAH,2026-07-31,0.17328662
a0W3m00000XQVOBEA5,2026-07-31,0.949888
a0W3m00000XQVv1EAH,2026-07-31,0.01333392
a0W3m00000XQWIAEA5,2026-07-31,0.23569578
a0W3m00000XQX5sEAH,2026-07-31,0.22063477
a0W3m00000XQXOsEAP,2026-07-31,0.3431595
a0W3m00000XQYFNEA5,2026-07-31,0.9411371
a0W3m00000XQYFcEAP,2026-07-31,0.053749964
a0W3m00000XQYPrEAP,2026-07-31,0.12675457
a0W3m00000XQa57EAD,2026-07-31,0.3690696
a0W3m00000XQaH7EAL,2026-07-31,0.6980876
a0W3m00000XQaM7EAL,2026-07-31,0.12052179
a0W3m00000XQacZEAT,2026-07-31,0.39138868
a0W3m00000XQb7mEAD,2026-07-31,0.06361174
a0W3m00000XQbTBEA1,2026-07-31,0.3976653
a0W3m00000XQccsEAD,2026-07-31,0.019516151
a0W3m00000XQcnCEAT,2026-07-31,0.81525487
a0W3m00000XQeZnEAL,2026-07-31,0.30157188
a0W3m00000XQerNEAT,2026-07-31,0.7986543
a0W3m00000XQglREAT,2026-07-31,0.32184368
a0W3m00000XQi8NEAT,2026-07-31,0.036593
a0W3m00000XQiQ2EAL,2026-07-31,0.008746567
a0W3m00000XQifbEAD,2026-07-31,0.30302268
a0W3m00000XQjfDEAT,2026-07-31,0.16959985
a0W3m00000XQjfXEAT,2026-07-31,0.20490277
a0W3m00000XQk4XEAT,2026-07-31,0.79409844
a0W3m00000Xmu56EAB,2026-07-31,0.21255472
a0W3m00000Xmu6BEAR,2026-07-31,0.74573326
a0W3m00000Xmv8OEAR,2026-07-31,0.034566797
a0W3m00000XmvUkEAJ,2026-07-31,0.2874961
a0W3m00000Xmw0sEAB,2026-07-31,0.62255013
a0W3m00000XmxnwEAB,2026-07-31,0.49429247
a0W3m00000XmyTYEAZ,2026-07-31,0.12525038
a0W3m00000Xn1wzEAB,2026-07-31,0.103316724
a0W3m00000Xn4R6EAJ,2026-07-31,0.074470446
a0W3m00000Xn4hlEAB,2026-07-31,0.09300671
a0W3m00000Xn5YKEAZ,2026-07-31,0.039604273
a0W3m00000Xn6J4EAJ,2026-07-31,0.49793446
a0W3m00000Xn6eQEAR,2026-07-31,0.7889621
a0W3m00000Xn6lEEAR,2026-07-31,0.1543406
a0W3m00000Xn8M7EAJ,2026-07-31,0.44728068
a0W3m00000Xn8QKEAZ,2026-07-31,0.07175191
a0W3m00000Xn95IEAR,2026-07-31,0.28535917
a0W3m00000XnASkEAN,2026-07-31,0.49542737
a0W3m00000XnCZMEA3,2026-07-31,0.9077674
a0W3m00000XnE5PEAV,2026-07-31,0.43764612
a0W3m00000XnFpgEAF,2026-07-31,0.51731926
a0W3m00000XnIz1EAF,2026-07-31,0.86682475
a0W3m00000XncGVEAZ,2026-07-31,0.6916899
a0W3m00000XndDfEAJ,2026-07-31,0.16008095
a0W3m00000XnedvEAB,2026-07-31,0.026633123
a0W3m00000XnfksEAB,2026-07-31,0.0050387927
a0W3m00000XnhswEAB,2026-07-31,0.10461428
a0W3m00000Xni3IEAR,2026-07-31,0.551115
a0W3m00000Xota2EAB,2026-07-31,0.52776295
a0W3m00000XpDeDEAV,2026-07-31,0.67624384
a0W3m00000XpJLIEA3,2026-07-31,0.09477883
a0W3m00000XpJNYEA3,2026-07-31,0.4790106
a0W3m00000XpMnFEAV,2026-07-31,0.035019178
a0W3m00000XpN6gEAF,2026-07-31,0.6408014
a0W3m00000XpNNIEA3,2026-07-31,0.14510915
a0W3m00000Xpwn3EAB,2026-07-31,0.041066952
a0W3m00000ZCTf6EAH,2026-07-31,0.09551045
a0W3m00000ZCU4QEAX,2026-07-31,0.30596322
a0W3m00000ZCVGSEA5,2026-07-31,0.6379374
a0W3m00000ZCX7XEAX,2026-07-31,0.13910896
a0W3m00000ZCZsAEAX,2026-07-31,0.28432173
a0W3m00000ZCayEEAT,2026-07-31,0.32925886
a0W3m00000ZDDMfEAP,2026-07-31,0.010366987
a0W3m00000ZDHHPEA5,2026-07-31,0.9035376
a0W3m00000ZDHphEAH,2026-07-31,0.65706366
a0W3m00000ZDKc3EAH,2026-07-31,0.55773294
a0W3m00000ZDOntEAH,2026-07-31,0.018379146
a0W3m00000ZDPEfEAP,2026-07-31,0.9755333
a0W3m00000ZDPEuEAP,2026-07-31,0.2132045
a0W3m00000ZDPvtEAH,2026-07-31,0.7191233
a0W3m00000ZDWqMEAX,2026-07-31,0.11190665
a0W3m00000ZDZZfEAP,2026-07-31,0.06663027
a0W3m00000ZDZbqEAH,2026-07-31,0.84494185
a0W3m00000ZDcoBEAT,2026-07-31,0.012982583
a0W3m00000ZDdOTEA1,2026-07-31,0.57731223
a0W3m00000ZDfRtEAL,2026-07-31,0.15159608
a0W3m00000ZDfS3EAL,2026-07-31,0.2908335
a0W3m00000ZDfSDEA1,2026-07-31,0.7687955
a0W3m00000ZDnCnEAL,2026-07-31,0.12666112
a0W3m00000ZDnWOEA1,2026-07-31,0.94511765
a0W3m00000ZDo7jEAD,2026-07-31,0.8752871
a0W3m00000ZEFiMEAX,2026-07-31,0.054752845
a0W3m00000ZEJZtEAP,2026-07-31,0.16999364
a0W3m00000ZEKf0EAH,2026-07-31,0.44027278
a0W3m00000ZEONCEA5,2026-07-31,0.8476537
a0W3m00000ZERYuEAP,2026-07-31,0.7861625
a0W3m00000ZERrmEAH,2026-07-31,0.057906833
a0W3m00000ZESNBEA5,2026-07-31,0.019710347
a0W3m00000ZEVyKEAX,2026-07-31,0.34694567
a0W3m00000ZEWF2EAP,2026-07-31,0.019142574
a0W3m00000ZEY0sEAH,2026-07-31,0.22442336
a0W3m00000ZEY3DEAX,2026-07-31,0.5249844
a0W3m00000ZEY3SEAX,2026-07-31,0.02931679
a0W3m00000ZEYc5EAH,2026-07-31,0.9618346
a0W3m00000ZEbcVEAT,2026-07-31,0.78448033
a0W3m00000ZEbczEAD,2026-07-31,0.14294805
a0W3m00000ZEdmcEAD,2026-07-31,0.019601976
a0W3m00000ZjdikEAB,2026-07-31,0.22411612
a0W3m00000ZjeN9EAJ,2026-07-31,0.83632
a0W3m00000ZjgibEAB,2026-07-31,0.23163818
a0W3m00000ZjhmZEAR,2026-07-31,0.09538896
a0W3m00000ZjhokEAB,2026-07-31,0.112810224
a0W3m00000ZjiQFEAZ,2026-07-31,0.5037768
a0W3m00000ZjiVtEAJ,2026-07-31,0.08746893
a0W3m00000ZjjyNEAR,2026-07-31,0.057621792
a0W3m00000Zjke9EAB,2026-07-31,0.3953004
a0W3m00000ZjkfHEAR,2026-07-31,0.012861333
a0W3m00000ZjkrSEAR,2026-07-31,0.10260029
a0W3m00000Zjl5BEAR,2026-07-31,0.21968997
a0W3m00000ZjlkYEAR,2026-07-31,0.8527234
a0W3m00000ZjmckEAB,2026-07-31,0.7208363
a0W3m00000ZjmwpEAB,2026-07-31,0.40715244
a0W3m00000ZjnH4EAJ,2026-07-31,0.015829114
a0W3m00000Zjnx1EAB,2026-07-31,0.092226475
a0W3m00000ZjoAAEAZ,2026-07-31,0.34685633
a0W3m00000ZjoEWEAZ,2026-07-31,0.15443425
a0W3m00000ZjpW1EAJ,2026-07-31,0.19566783
a0W3m00000ZjqDZEAZ,2026-07-31,0.05841571
a0W3m00000ZjqcoEAB,2026-07-31,0.020204084
a0W3m00000ZjqjrEAB,2026-07-31,0.31068984
a0W3m00000ZjqmgEAB,2026-07-31,0.35872284
a0W3m00000ZjrtTEAR,2026-07-31,0.6372845
a0W3m00000Zjt5zEAB,2026-07-31,0.37264973
a0W3m00000Zjt7CEAR,2026-07-31,0.32447287
a0W3m00000ZjtZ1EAJ,2026-07-31,0.19221215
a0W3m00000ZjtfJEAR,2026-07-31,0.41553426
a0W3m00000Zju7WEAR,2026-07-31,0.02485456
a0W3m00000Zjuw7EAB,2026-07-31,0.5516575
a0W3m00000ZkBtKEAV,2026-07-31,0.05441578
a0W3m00000ZkE0XEAV,2026-07-31,0.4568539
a0W3m00000ZkG8nEAF,2026-07-31,0.6869847
a0W3m00000ZkGCpEAN,2026-07-31,0.04832927
a0W3m00000ZkGkTEAV,2026-07-31,0.023801463
a0W3m00000ZkIYkEAN,2026-07-31,0.10529601
a0W3m00000ZkJ8OEAV,2026-07-31,0.3265041
a0W3m00000ZkKVgEAN,2026-07-31,0.09427647
a0W3m00000ZkKf7EAF,2026-07-31,0.8136653
a0W3m00000ZkN82EAF,2026-07-31,0.065260395
a0W3m00000ZkO1OEAV,2026-07-31,0.20808259
a0W3m00000ZkOMqEAN,2026-07-31,0.011882109
a0W3m00000ZkP8fEAF,2026-07-31,0.1768066
a0W3m00000ZkRHNEA3,2026-07-31,0.010311944
a0W3m00000ZkRVUEA3,2026-07-31,0.08406326
a0W3m00000ZkUZHEA3,2026-07-31,0.14460391
a0W3m00000ZkldoEAB,2026-07-31,0.020023778
a0W3m00000ZkliUEAR,2026-07-31,0.08193001
a0W3m00000ZkmyQEAR,2026-07-31,0.06808821
a0W3m00000Zkn4JEAR,2026-07-31,0.00981313
a0W3m00000ZknbbEAB,2026-07-31,0.0146839935
a0W3m00000ZkntnEAB,2026-07-31,0.047509376
a0W3m00000ZkoCLEAZ,2026-07-31,0.64314735
a0W3m00000ZkoF6EAJ,2026-07-31,0.19418252
a0W3m00000ZkoJVEAZ,2026-07-31,0.77584654
a0W3m00000ZkoTAEAZ,2026-07-31,0.07162783
a0W3m00000ZkogCEAR,2026-07-31,0.24585448
a0W3m00000ZkrXEEAZ,2026-07-31,0.5179992
a0W3m00000Zks40EAB,2026-07-31,0.019594606
a0W3m00000ZksKDEAZ,2026-07-31,0.879708
a0W3m00000ZksdwEAB,2026-07-31,0.057440683
a0W3m00000ZksqAEAR,2026-07-31,0.03700024
a0W3m00000ZkttREAR,2026-07-31,0.00400353
a0W3m00000ZkveMEAR,2026-07-31,0.37675682
a0W3m00000ZkwNXEAZ,2026-07-31,0.7561725
a0W3m00000ZkwUnEAJ,2026-07-31,0.046598166
a0W3m00000ZkyftEAB,2026-07-31,0.058622647
a0W3m00000Zl062EAB,2026-07-31,0.26368034
a0W3m00000b4n1TEAQ,2026-07-31,0.79412353
a0W3m00000b4pJbEAI,2026-07-31,0.6018784
a0W3m00000b4pLSEAY,2026-07-31,0.23041397
a0W3m00000b4pPoEAI,2026-07-31,0.24973242
a0W3m00000b4plVEAQ,2026-07-31,0.6413431
a0W3m00000b4qAkEAI,2026-07-31,0.21112171
a0W3m00000b4tEvEAI,2026-07-31,0.07202487
a0W3m00000b4u69EAA,2026-07-31,0.7118358
a0W3m00000b4veuEAA,2026-07-31,0.012584517
a0W3m00000b4yItEAI,2026-07-31,0.26747257
a0W3m00000b4zikEAA,2026-07-31,0.033044342
a0W3m00000b4zn6EAA,2026-07-31,0.0049946955
a0W3m00000b50ZyEAI,2026-07-31,0.14030954
a0W3m00000b55dhEAA,2026-07-31,0.060606647
a0W3m00000b560lEAA,2026-07-31,0.05751085
a0W3m00000b565HEAQ,2026-07-31,0.15377483
a0W3m00000b56DuEAI,2026-07-31,0.23664625
a0W3m00000b5AQJEA2,2026-07-31,0.045751188
a0W3m00000b5CnkEAE,2026-07-31,0.7433559
a0W3m00000bppdOEAQ,2026-07-31,0.06469862
a0W3m00000bpqDCEAY,2026-07-31,0.38135102
a0W3m00000bpqH4EAI,2026-07-31,0.12689012
a0W3m00000bps1IEAQ,2026-07-31,0.47965068
a0W3m00000bpsDJEAY,2026-07-31,0.009718361
a0W3m00000bptU6EAI,2026-07-31,0.13953339
a0W3m00000bpu7mEAA,2026-07-31,0.43974596
a0W3m00000bpv9tEAA,2026-07-31,0.82553667
a0W3m00000bpvLuEAI,2026-07-31,0.9188054
a0W3m00000bpvPDEAY,2026-07-31,0.5107683
a0W3m00000bpwOXEAY,2026-07-31,0.1250082
a0W3m00000bpwRbEAI,2026-07-31,0.702417
a0W3m00000bpytEEAQ,2026-07-31,0.6055519
a0W3m00000bpyzqEAA,2026-07-31,0.6158836
a0W3m00000bq03QEAQ,2026-07-31,0.90213066
a0W3m00000bq0lhEAA,2026-07-31,0.081469
a0W3m00000bq4xKEAQ,2026-07-31,0.006709972
a0W3m00000bq5OzEAI,2026-07-31,0.097146526
a0W3m00000bq84fEAA,2026-07-31,0.016043616
a0W3m00000bq8XSEAY,2026-07-31,0.4541991
a0W3m00000bq8qjEAA,2026-07-31,0.005520752
a0W3m00000bqAZaEAM,2026-07-31,0.5327815
a0W3m00000bqAeaEAE,2026-07-31,0.034662172
a0W3m00000bqB3BEAU,2026-07-31,0.7159628
a0W3m00000bzItxEAE,2026-07-31,0.34693572
a0W3m00000bzJbQEAU,2026-07-31,0.005841503
a0W3m00000bzLgkEAE,2026-07-31,0.021684209
a0W3m00000bzMdYEAU,2026-07-31,0.13113143
a0W3m00000bzOZLEA2,2026-07-31,0.21297002
a0W3m00000bzQYLEA2,2026-07-31,0.05542675
a0W3m00000bzR3LEAU,2026-07-31,0.1336253
a0W3m00000bzV9xEAE,2026-07-31,0.6399459
a0W3m00000bzYtCEAU,2026-07-31,0.14434768
a0W3m00000bzeVIEAY,2026-07-31,0.11678122
a0W3m00000bzfHnEAI,2026-07-31,0.6779426
a0W3m00000bzhA4EAI,2026-07-31,0.13780415
a0W3m00000bzkWYEAY,2026-07-31,0.7395516
a0W3m00000bzmXbEAI,2026-07-31,0.87055856
a0W3m00000bzmuhEAA,2026-07-31,0.5956149
a0W3m00000bzsrMEAQ,2026-07-31,0.20459239
a0W3m00000bztAEEAY,2026-07-31,0.081885636
a0W3m00000bztHNEAY,2026-07-31,0.033154912
a0W3m00000bztPGEAY,2026-07-31,0.18406788
a0W3m00000bztUOEAY,2026-07-31,0.932506
a0W3m00000cJcWxEAK,2026-07-31,0.73172176
a0W3m00000ceF0NEAU,2026-07-31,0.022006895
a0W3m00000ceF2wEAE,2026-07-31,0.6066204
a0W3m00000ceFvvEAE,2026-07-31,0.92659056
a0W3m00000ceIdREAU,2026-07-31,0.8011475
a0W3m00000ceIgcEAE,2026-07-31,0.093537115
a0W3m00000ceNHEEA2,2026-07-31,0.02428305
a0W3m00000ceVPHEA2,2026-07-31,0.28247502
a0W3m00000ceejqEAA,2026-07-31,0.18966669
a0W3m00000ceoSiEAI,2026-07-31,0.02158658
a0W3m00000ceoUoEAI,2026-07-31,0.010269373
a0W3m00000ceuXxEAI,2026-07-31,0.03388902
a0W3m00000ceuh3EAA,2026-07-31,0.029981576
a0W3m00000ceuz5EAA,2026-07-31,0.029085673
a0W3m00000cevHnEAI,2026-07-31,0.7372481
a0W3m00000cewFFEAY,2026-07-31,0.79105395
a0W3m00000chO3yEAE,2026-07-31,0.08096543
a0W3m00000chO7REAU,2026-07-31,0.25834128
a0W3m00000chO7bEAE,2026-07-31,0.59214234
a0W3m00000chODmEAM,2026-07-31,0.013672626
a0W3m00000chPjLEAU,2026-07-31,0.13991374
a0W3m00000chcBpEAI,2026-07-31,0.037792016
a0W3m00000cheyiEAA,2026-07-31,0.041654836
a0W3m00000chqUiEAI,2026-07-31,0.6541036
a0W3m00000cht89EAA,2026-07-31,0.92082894
a0W3m00000ci2gQEAQ,2026-07-31,0.01792546
a0W3m00000cuqD5EAI,2026-07-31,0.88029194
a0W3m00000cuyXMEAY,2026-07-31,0.06718642
a0W3m00000cuzToEAI,2026-07-31,0.6640553
a0W3m00000cv18fEAA,2026-07-31,0.22793497
a0W3m00000cvWCdEAM,2026-07-31,0.15089479
a0W3m00000cvbilEAA,2026-07-31,0.2864794
a0W3m00000cveLvEAI,2026-07-31,0.2247356
a0W3m00000cvh0LEAQ,2026-07-31,0.024777522
a0W3m00000cyOZAEA2,2026-07-31,0.022974372
a0W3m00000cyOZjEAM,2026-07-31,0.03496938
a0W3m00000cyS6PEAU,2026-07-31,0.810256
a0W3m00000cykjvEAA,2026-07-31,0.17201239
a0W3m00000d6m6GEAQ,2026-07-31,0.43880573
a0W3m00000d6mp8EAA,2026-07-31,0.35993457
a0W3m00000d71nuEAA,2026-07-31,0.86797905
a0W3m00000d74hhEAA,2026-07-31,0.10448594
a0W3m00000d75qgEAA,2026-07-31,0.24610786
a0W3m00000d76ZUEAY,2026-07-31,0.8546214
a0W3m00000d7A3vEAE,2026-07-31,0.4351893
a0W3m00000d7CYoEAM,2026-07-31,0.53253895
a0W3m00000d7Cg3EAE,2026-07-31,0.5400119
a0W3m00000d7EhKEAU,2026-07-31,0.32632175
a0W3m00000d7ImxEAE,2026-07-31,0.739094
a0W3m00000d7NivEAE,2026-07-31,0.24235415
a0W3m00000d7OoyEAE,2026-07-31,0.0819954
a0W3m00000d7Q2bEAE,2026-07-31,0.059031133
a0W3m00000dGEo6EAG,2026-07-31,0.0990399
a0W3m00000dGEoLEAW,2026-07-31,0.06945217
a0W3m00000dGEuSEAW,2026-07-31,0.012068637
a0W3m00000dGUYBEA4,2026-07-31,0.1573457
a0W3m00000dGUyDEAW,2026-07-31,0.86271733
a0W3m00000dGkCmEAK,2026-07-31,0.5833496
a0W3m00000dGl4QEAS,2026-07-31,0.14751136
a0W3m00000dGnaMEAS,2026-07-31,0.07255619
a0W3m00000dGnj4EAC,2026-07-31,0.33826214
a0W3m00000dGoPoEAK,2026-07-31,0.40514854
a0W3m00000dGpq0EAC,2026-07-31,0.019565176
a0W3m00000dGqJzEAK,2026-07-31,0.478
a0W3m00000dGreIEAS,2026-07-31,0.049375057
a0W3m00000dGvWIEA0,2026-07-31,0.56888944
a0W3m00000dGxaiEAC,2026-07-31,0.4390769
a0W3m00000dGxvMEAS,2026-07-31,0.039213717
a0W3m00000dHMg6EAG,2026-07-31,0.3429018
a0W3m00000dHOZkEAO,2026-07-31,0.0785438
a0W3m00000dHObqEAG,2026-07-31,0.64592826
a0W3m00000dHTk7EAG,2026-07-31,0.658272
a0W3m00000dHTnBEAW,2026-07-31,0.75968724
a0W3m00000dHUTHEA4,2026-07-31,0.018117962
a0W3m00000dHVEIEA4,2026-07-31,0.07207449
a0W3m00000dHVJ3EAO,2026-07-31,0.680768
a0W3m00000dHWMHEA4,2026-07-31,0.07968086
a0W3m00000dHWfdEAG,2026-07-31,0.75156564
a0W3m00000dHXKgEAO,2026-07-31,0.07634332
a0W3m00000dHXP7EAO,2026-07-31,0.0130373705
a0W3m00000dHXcBEAW,2026-07-31,0.63294286
a0W3m00000dHZTeEAO,2026-07-31,0.12656358
a0W3m00000dHZU3EAO,2026-07-31,0.41487166
a0W3m00000dHZUNEA4,2026-07-31,0.07584177
a0W3m00000dHanCEAS,2026-07-31,0.09735613
a0W3m00000dHazNEAS,2026-07-31,0.6056325
a0W3m00000dHbDFEA0,2026-07-31,0.17537947
a0W3m00000dHbJ3EAK,2026-07-31,0.08483503
a0W3m00000dHelZEAS,2026-07-31,0.036422007
a0W3m00000dHfxHEAS,2026-07-31,0.03182589
a0W3m00000dHi4DEAS,2026-07-31,0.8401874
a0W3m00000dHzO5EAK,2026-07-31,0.06363681
a0W3m00000dI1ZCEA0,2026-07-31,0.047517136
a0W3m00000dI2pfEAC,2026-07-31,0.1940826
a0W3m00000dI4gzEAC,2026-07-31,0.09584943
a0W3m00000dI57qEAC,2026-07-31,0.111760795
a0W3m00000dI8JQEA0,2026-07-31,0.019324096
a0W3m00000dICRhEAO,2026-07-31,0.3659699
a0W3m00000dIEPKEA4,2026-07-31,0.1092176
a0W3m00000dIERGEA4,2026-07-31,0.1690699
a0W3m00000dIEXiEAO,2026-07-31,0.034865562
a0W3m00000dIEc4EAG,2026-07-31,0.9081632
a0W3m00000dIEnbEAG,2026-07-31,0.17018709
a0W3m00000dIFLEEA4,2026-07-31,0.13534021
a0W3m00000dIGOEEA4,2026-07-31,0.2252723
a0W3m00000dIGnhEAG,2026-07-31,0.05482462
a0W3m00000dIGo1EAG,2026-07-31,0.027697422
a0W3m00000dIH36EAG,2026-07-31,0.07988927
a0W3m00000dIHP7EAO,2026-07-31,0.14199504
a0W3m00000dIpc6EAC,2026-07-31,0.13162158
a0W3m00000dIrBCEA0,2026-07-31,0.19108032
a0W3m00000dIrdpEAC,2026-07-31,0.032375433
a0W3m00000dU4vFEAS,2026-07-31,0.5020266
a0W3m00000dU8UZEA0,2026-07-31,0.2016938
a0W3m00000dU9ZOEA0,2026-07-31,0.026965033
a0W3m00000dU9ulEAC,2026-07-31,0.68931943
a0W3m00000dUA9gEAG,2026-07-31,0.0417818
a0W3m00000dUAr9EAG,2026-07-31,0.7045654
a0W3m00000dUAsqEAG,2026-07-31,0.121473946
a0W3m00000dUB19EAG,2026-07-31,0.1476553
a0W3m00000dUB4NEAW,2026-07-31,0.10741237
a0WA0000007kMMDMA2,2026-07-31,0.21185519
a0WA0000007kYsAMAU,2026-07-31,0.19117373
a0WA0000007kZx6MAE,2026-07-31,0.36367342
a0WA0000007kZyxMAE,2026-07-31,0.20797138
a0WA0000007kjG6MAI,2026-07-31,0.18443838
a0WA0000007krEOMAY,2026-07-31,0.8295041
a0WA0000007l5APMAY,2026-07-31,0.01664476
a0WA0000007lAdtMAE,2026-07-31,0.38257948
a0WA0000007lGGQMA2,2026-07-31,0.1860719
a0WA0000007lKfeMAE,2026-07-31,0.8193152
a0WA0000007lLX7MAM,2026-07-31,0.026397722
a0WA0000008sMtOMAU,2026-07-31,0.22548227
a0WA0000008sMx6MAE,2026-07-31,0.9287093
a0WA0000008sN1JMAU,2026-07-31,0.010961505
a0WA0000008sNGEMA2,2026-07-31,0.36742806
a0WA0000008sNIpMAM,2026-07-31,0.6066883
a0WA0000008sNNoMAM,2026-07-31,0.4336555
a0WA0000008sNR2MAM,2026-07-31,0.29262805
a0WA0000008sNUpMAM,2026-07-31,0.084389105
a0WA0000008sNWtMAM,2026-07-31,0.7774924
a0WA0000008sNezMAE,2026-07-31,0.7930414
a0WA0000008sNfLMAU,2026-07-31,0.08663718
a0WA0000008sNfcMAE,2026-07-31,0.019972678
a0WA0000008sNhwMAE,2026-07-31,0.74969345
a0WA0000008sNjWMAU,2026-07-31,0.3818204
a0WA0000008sNjdMAE,2026-07-31,0.012028406
a0WA0000008sNk4MAE,2026-07-31,0.47221625
a0WA0000008sNmeMAE,2026-07-31,0.015036858
a0WA0000008sNo4MAE,2026-07-31,0.6366962
a0WA0000008sO1tMAE,2026-07-31,0.3458231
a0WA0000008sO46MAE,2026-07-31,0.45179248
a0WA0000008sO4jMAE,2026-07-31,0.06760851
a0WA0000008sOGGMA2,2026-07-31,0.17637068
a0WA0000008sOJ1MAM,2026-07-31,0.8004625
a0WA0000008sOLzMAM,2026-07-31,0.14003935
a0WA0000008sOWwMAM,2026-07-31,0.0062687737
a0WA0000008sQjjMAE,2026-07-31,0.8617778
a0WA0000008sQlnMAE,2026-07-31,0.8825909
a0WA0000008sQpkMAE,2026-07-31,0.08528357
a0WA0000008sQxDMAU,2026-07-31,0.0426855
a0WA0000008sQz8MAE,2026-07-31,0.062008068
a0WA0000008sR3FMAU,2026-07-31,0.052493136
a0WA0000008sR5gMAE,2026-07-31,0.6527757
a0WA0000008sRAaMAM,2026-07-31,0.009328445
a0WA0000008sRC3MAM,2026-07-31,0.110855035
a0WA0000008sRJgMAM,2026-07-31,0.03814383
a0WA0000008sRNLMA2,2026-07-31,0.07915603
a0WA0000008sRNlMAM,2026-07-31,0.38592708
a0WA0000008sRRCMA2,2026-07-31,0.8426509
a0WA0000008sRW9MAM,2026-07-31,0.19651882
a0WA0000008sRhHMAU,2026-07-31,0.10943206
a0WA0000008sRkXMAU,2026-07-31,0.82640785
a0WA0000008sRlXMAU,2026-07-31,0.12701817
a0WA0000008sRpFMAU,2026-07-31,0.118221834
a0WA0000008sRunMAE,2026-07-31,0.24330197
a0WA0000008sRwXMAU,2026-07-31,0.006566124
a0WA0000008sS6zMAE,2026-07-31,0.3757111
a0WA0000008sSGhMAM,2026-07-31,0.06696884
a0WA0000008sSK8MAM,2026-07-31,0.17363626
a0WA0000008sSNjMAM,2026-07-31,0.096829556
a0WA0000008sSYXMA2,2026-07-31,0.25685298
a0WA0000008sSctMAE,2026-07-31,0.5790719
a0WA0000008sStIMAU,2026-07-31,0.0048183035
a0WA0000008sV6mMAE,2026-07-31,0.050745856
a0WA0000008sVBCMA2,2026-07-31,0.009062837
a0WA0000008sVpsMAE,2026-07-31,0.13594002
a0WA0000008sVrdMAE,2026-07-31,0.3181679
a0WA0000008sW4UMAU,2026-07-31,0.7400041
a0WA0000008sW80MAE,2026-07-31,0.39166304
a0WA0000008sWDeMAM,2026-07-31,0.020825278
a0WA0000008sWDnMAM,2026-07-31,0.13822182
a0WA0000008sWGSMA2,2026-07-31,0.41721845
a0WA0000008sWKpMAM,2026-07-31,0.7126311
a0WA0000008sWQlMAM,2026-07-31,0.06496785
a0WA0000008sWUiMAM,2026-07-31,0.9068878
a0WA0000008sWW2MAM,2026-07-31,0.3053745
a0WA0000008sWZoMAM,2026-07-31,0.065943114
a0WA00000095dq0MAA,2026-07-31,0.10260979
a0WA0000009KCmgMAG,2026-07-31,0.14251791
a0WA0000009KD9IMAW,2026-07-31,0.14799067
a0WA0000009LuuzMAC,2026-07-31,0.023231726
a0WA0000009bP0QMAU,2026-07-31,0.11851959
a0WA0000009cUQwMAM,2026-07-31,0.326625
a0WA0000009vgrrMAA,2026-07-31,0.8876695
a0WA000000A1ZgiMAF,2026-07-31,0.05615827
a0WA000000A2th6MAB,2026-07-31,0.10130535
a0WA000000A2vsXMAR,2026-07-31,0.104786165
a0WA000000A38wqMAB,2026-07-31,0.6962223
a0WA000000A3CNPMA3,2026-07-31,0.17855589
a0WA000000A3LBNMA3,2026-07-31,0.06021151
